lex	beep	length	hce
IKONS	ay k oh n z	5	ɑe k ɔ n z
ILEX	ay l eh k s	5	ɑe l e k s
ILIAC	ih l ih ae k	5	ɪ l ɪ æ k
ILIAD'S	ih l ia d z	5	ɪ l ɪə d z
ILIADS	ih l ia d z	5	ɪ l ɪə d z
ILIUM	ih l y ax m	5	ɪ l j ə m
ILIUM'S	ih l ia m z	5	ɪ l ɪə m z
ILKLEY	ih l k l iy	5	ɪ l k l iː
ILL-USE	ih l y uw z	5	ɪ l j ʉː z
ILLATION	ih l ey sh n	5	ɪ l æɪ ʃ n
ILLEGAL	ih l iy g l	5	ɪ l iː g l
ILLEST	ih l ih s t	5	ɪ l ɪ s t
ILLINOIS	ih l ax n oy	5	ɪ l ə n oɪ
ILLNESS	ih l n ax s	5	ɪ l n ə s
ILLUMED	ih l uw m d	5	ɪ l ʉː m d
ILLUMER	ih l uw m ax	5	ɪ l ʉː m ə
ILLUMES	ih l uw m z	5	ɪ l ʉː m z
ILLUSION	ih l uw zh n	5	ɪ l ʉː ʒ n
IMAGED	ih m ih jh d	5	ɪ m ɪ dʒ d
IMAGER	ih m ih jh ax	5	ɪ m ɪ dʒ ə
IMAGO	ih m ey g ow	5	ɪ m æɪ g əʉ
IMAM'S	ih m aa m z	5	ɪ m ɐː m z
IMAMS	ih m aa m z	5	ɪ m ɐː m z
IMBALM	ih m b aa m	5	ɪ m b ɐː m
IMBARGE	ih m b aa jh	5	ɪ m b ɐː dʒ
IMBARK	ih m b aa k	5	ɪ m b ɐː k
IMBED	ih m b eh d	5	ɪ m b e d
IMBER'S	ih m b ax z	5	ɪ m b ə z
IMBERG	ih m b er g	5	ɪ m b ɜː g
IMBIBE	ih m b ay b	5	ɪ m b ɑe b
IMBRUE	ih m b r uw	5	ɪ m b ɹ ʉː
IMBUE	ih m b y uw	5	ɪ m b j ʉː
IMBURSE	ih m b er s	5	ɪ m b ɜː s
IMMAC'S	ih m ae k s	5	ɪ m æ k s
IMMEDIA	ih m iy d ia	5	ɪ m iː d ɪə
IMMENSE	ih m eh n s	5	ɪ m e n s
IMMERGED	ih m er jh d	5	ɪ m ɜː dʒ d
IMMERSED	ih m er s t	5	ɪ m ɜː s t
IMMERSER	ih m er s ax	5	ɪ m ɜː s ə
IMMERSION	ih m er sh n	5	ɪ m ɜː ʃ n
IMMORTAL	ih m ao t l	5	ɪ m oː t l
IMMUNE	ih m y uw n	5	ɪ m j ʉː n
IMMURE	ih m y ua r	5	ɪ m j ʊə ɹ
IMMURED	ih m y ua d	5	ɪ m j ʊə d
IMMURES	ih m y ua z	5	ɪ m j ʊə z
IMMUTE	ih m y uw t	5	ɪ m j ʉː t
IMPACK	ih m p ae k	5	ɪ m p æ k
IMPAIR	ih m p ea r	5	ɪ m p eː ɹ
IMPAIRD	ih m p ea d	5	ɪ m p eː d
IMPAIRED	ih m p ea d	5	ɪ m p eː d
IMPAIRER	ih m p ea ax	5	ɪ m p eː ə
IMPAIRS	ih m p ea z	5	ɪ m p eː z
IMPALE	ih m p ey l	5	ɪ m p æɪ l
IMPARC	ih m p aa k	5	ɪ m p ɐː k
IMPARK	ih m p aa k	5	ɪ m p ɐː k
IMPART	ih m p aa t	5	ɪ m p ɐː t
IMPASSE	ae m p aa s	5	æ m p ɐː s
IMPEACH	ih m p iy ch	5	ɪ m p iː tʃ
IMPEARL	ih m p er l	5	ɪ m p ɜː l
IMPEDE	ih m p iy d	5	ɪ m p iː d
IMPEL	ih m p eh l	5	ɪ m p e l
IMPELL	ih m p eh l	5	ɪ m p e l
IMPER	ih m p ax r	5	ɪ m p ə ɹ
IMPERT	ih m p er t	5	ɪ m p ɜː t
IMPING	ih m p ih ng	5	ɪ m p ɪ ŋ
IMPIOUS	ih m p ia s	5	ɪ m p ɪə s
IMPISH	ih m p ih sh	5	ɪ m p ɪ ʃ
IMPLORE	ih m p l ao	5	ɪ m p l oː
IMPLOY	ih m p l oy	5	ɪ m p l oɪ
IMPLY	ih m p l ay	5	ɪ m p l ɑe
IMPORT	ih m p ao t	5	ɪ m p oː t
IMPOSE	ih m p ow z	5	ɪ m p əʉ z
IMPURE	ih m p y ua	5	ɪ m p j ʊə
IN-CHIEF	ih n ch iy f	5	ɪ n tʃ iː f
IN-LAWS	ih n l ao z	5	ɪ n l oː z
IN-TRAY	ih n t r ey	5	ɪ n t ɹ æɪ
IN-TREE	ih n t r iy	5	ɪ n t ɹ iː
INANER	ih n ey n ax	5	ɪ n æɪ n ə
INANES	ih n ey n z	5	ɪ n æɪ n z
INAPT	ih n ae p t	5	ɪ n æ p t
INBOARD	ih n b ao d	5	ɪ n b oː d
INBORN	ih n b ao n	5	ɪ n b oː n
INCA'S	ih ng k ey z	5	ɪ ŋ k æɪ z
INCAGE	ih n k ey jh	5	ɪ n k æɪ dʒ
INCARN	ih n k aa n	5	ɪ n k ɐː n
INCASE	ih n k ey s	5	ɪ n k æɪ s
INCE'S	ih ng k iy z	5	ɪ ŋ k iː z
INCHARGE	ih n ch aa jh	5	ɪ n tʃ ɐː dʒ
INCHER	ih n ch ax r	5	ɪ n tʃ ə ɹ
INCHES	ih n ch ih z	5	ɪ n tʃ ɪ z
INCHES'	ih n ch ih z	5	ɪ n tʃ ɪ z
INCHING	ih n ch ih ng	5	ɪ n tʃ ɪ ŋ
INCHON	ih n ch oh n	5	ɪ n tʃ ɔ n
INCIDE	ih n s ay d	5	ɪ n s ɑe d
INCISE	ih n s ay z	5	ɪ n s ɑe z
INCITE	ih n s ay t	5	ɪ n s ɑe t
INCLUE	ih n k l uw	5	ɪ n k l ʉː
INCO'S	ih ng k ow z	5	ɪ ŋ k əʉ z
INCOG	ih n k oh g	5	ɪ n k ɔ g
INCOG.	ih n k oh g	5	ɪ n k ɔ g
INCOM	ih n k oh m	5	ɪ n k ɔ m
INCOMBE	ih n k ax m	5	ɪ n k ə m
INCOME	ih ng k ah m	5	ɪ ŋ k ɐ m
INCORP	ih n k ao p	5	ɪ n k oː p
INCUR	ih n k er r	5	ɪ n k ɜː ɹ
INCURED	ih n k er d	5	ɪ n k ɜː d
INCURRED	ih n k er d	5	ɪ n k ɜː d
INCURS	ih n k er z	5	ɪ n k ɜː z
INCURVE	ih n k er v	5	ɪ n k ɜː v
INDANE	ih n d ey n	5	ɪ n d æɪ n
INDEBT	ih n d eh t	5	ɪ n d e t
INDECK	ih n d eh k	5	ɪ n d e k
INDEED	ih n d iy d	5	ɪ n d iː d
INDEEP	ih n d iy p	5	ɪ n d iː p
INDIA'S	ih n d ia z	5	ɪ n d ɪə z
INDIAN	ih n d ia n	5	ɪ n d ɪə n
INDIAS	ih n d ia z	5	ɪ n d ɪə z
INDIC	ih n d ih k	5	ɪ n d ɪ k
INDICE	ih n d ih s	5	ɪ n d ɪ s
INDICT	ih n d ay t	5	ɪ n d ɑe t
INDIES	ih n d ih z	5	ɪ n d ɪ z
INDITE	ih n d ay t	5	ɪ n d ɑe t
INDIUM	ih n d ia m	5	ɪ n d ɪə m
INDOOR	ih n d ao r	5	ɪ n d oː ɹ
INDOORS	ih n d ao z	5	ɪ n d oː z
INDORE	ih n d ao r	5	ɪ n d oː ɹ
INDORSE	ih n d ao s	5	ɪ n d oː s
INDOWED	ih n d ow d	5	ɪ n d əʉ d
INDOWS	ih n d ow z	5	ɪ n d əʉ z
INDRAW	ih n d r ao	5	ɪ n d ɹ oː
INDUE	ih n d y uw	5	ɪ n d j ʉː
INDUS	ih n d uw z	5	ɪ n d ʉː z
INDY'S	ih n d iy z	5	ɪ n d iː z
INEPT	ih n eh p t	5	ɪ n e p t
INERTIA	ih n er sh ax	5	ɪ n ɜː ʃ ə
INERTS	ih n er t s	5	ɪ n ɜː t s
INFER	ih n f er r	5	ɪ n f ɜː ɹ
INFERN	ih n f er n	5	ɪ n f ɜː n
INFERRED	ih n f er d	5	ɪ n f ɜː d
INFERS	ih n f er z	5	ɪ n f ɜː z
INFIRM	ih n f er m	5	ɪ n f ɜː m
INFLOOR	ih n f l ao	5	ɪ n f l oː
INFLOW	ih n f l ow	5	ɪ n f l əʉ
INFO'S	ih n f ow z	5	ɪ n f əʉ z
INFORCE	ih n f ao s	5	ɪ n f oː s
INFORE	ih n f ao r	5	ɪ n f oː ɹ
INFORM	ih n f ao m	5	ɪ n f oː m
INFORME	ih n f ao m	5	ɪ n f oː m
INFOS	ih n f ow z	5	ɪ n f əʉ z
INFRA	ih n f r ax	5	ɪ n f ɹ ə
INFREE	ih n f r iy	5	ɪ n f ɹ iː
INFULL	ih n f uh l	5	ɪ n f ʊ l
INGER'S	ih n jh ax z	5	ɪ n dʒ ə z
INGLE'S	ih ng g l z	5	ɪ ŋ g l z
INGLEES	ih ng g l z	5	ɪ ŋ g l z
INGLES	ih ng g l z	5	ɪ ŋ g l z
INGLES'	ih ng g l z	5	ɪ ŋ g l z
INGOT	ih ng g ax t	5	ɪ ŋ g ə t
INGREY	ih n g r ey	5	ɪ n g ɹ æɪ
INGROW	ih n g r ow	5	ɪ n g ɹ əʉ
INHALE	ih n hh ey l	5	ɪ n h æɪ l
INHERED	ih n hh ia d	5	ɪ n h ɪə d
INHERES	ih n hh ia z	5	ɪ n h ɪə z
INIKI	ih n ih k iy	5	ɪ n ɪ k iː
INITIAL	ih n ih sh l	5	ɪ n ɪ ʃ l
INITION	ih n ih sh n	5	ɪ n ɪ ʃ n
INJURE	ih n jh ax r	5	ɪ n dʒ ə ɹ
INJURED	ih n jh ax d	5	ɪ n dʒ ə d
INJURES	ih n jh ax z	5	ɪ n dʒ ə z
INKER'S	ih ng k ax z	5	ɪ ŋ k ə z
INKERS	ih ng k ax z	5	ɪ ŋ k ə z
INKIER	ih ng k ia r	5	ɪ ŋ k ɪə ɹ
INKIES	ih ng k ih z	5	ɪ ŋ k ɪ z
INKING	ih ng k ih ng	5	ɪ ŋ k ɪ ŋ
INKISH	ih ng k ih sh	5	ɪ ŋ k ɪ ʃ
INKLES	ih ng k l z	5	ɪ ŋ k l z
INKLEY	ih ng k l ey	5	ɪ ŋ k l æɪ
INKY'S	ih ng k iy z	5	ɪ ŋ k iː z
INLAID	ih n l ey d	5	ɪ n l æɪ d
INLAW'S	ih n l ao z	5	ɪ n l oː z
INLAWS	ih n l ao z	5	ɪ n l oː z
INLAYER	ih n l ey ax	5	ɪ n l æɪ ə
INLAYS	ih n l ey z	5	ɪ n l æɪ z
INLET	ih n l eh t	5	ɪ n l e t
INLOAD	ih n l ow d	5	ɪ n l əʉ d
INMARK	ih n m aa k	5	ɪ n m ɐː k
INMATE	ih n m ey t	5	ɪ n m æɪ t
INNERD	ih n ax r d	5	ɪ n ə ɹ d
INNERS	ih n ax r z	5	ɪ n ə ɹ z
INNES'S	ih n z ih z	5	ɪ n z ɪ z
INNEST	ih n ih s t	5	ɪ n ɪ s t
INNING'S	ih n ih ng z	5	ɪ n ɪ ŋ z
INNINGS	ih n ih ng z	5	ɪ n ɪ ŋ z
INNOVA	ih n ow v ax	5	ɪ n əʉ v ə
INODES	ih n ow d z	5	ɪ n əʉ d z
INPORT	ih n p ao t	5	ɪ n p oː t
INPOURS	ih n p ao z	5	ɪ n p oː z
INPUT	ih n p uh t	5	ɪ n p ʊ t
INROAD	ih n r ow d	5	ɪ n ɹ əʉ d
INROLL	ih n r ow l	5	ɪ n ɹ əʉ l
INRUSH	ih n r ah sh	5	ɪ n ɹ ɐ ʃ
INSANE	ih n s ey n	5	ɪ n s æɪ n
INSCO	ih n s k ow	5	ɪ n s k əʉ
INSCORE	ih n z k ao	5	ɪ n z k oː
INSELL	ih n z eh l	5	ɪ n z e l
INSERT	ih n s er t	5	ɪ n s ɜː t
INSET	ih n s eh t	5	ɪ n s e t
INSHAW	ih n z hh ao	5	ɪ n z h oː
INSHIP	ih n sh ih p	5	ɪ n ʃ ɪ p
INSHORE	ih n sh ao r	5	ɪ n ʃ oː ɹ
INSIDE	ih n s ay d	5	ɪ n s ɑe d
INSIGHT	ih n s ay t	5	ɪ n s ɑe t
INSING	ih n z ih ng	5	ɪ n z ɪ ŋ
INSLEY	ih n z l ey	5	ɪ n z l æɪ
INSO'S	ih n z ow z	5	ɪ n z əʉ z
INSOLE	ih n s ow l	5	ɪ n s əʉ l
INSOME	ih n s ah m	5	ɪ n s ɐ m
INSOUL	ih n s ow l	5	ɪ n s əʉ l
INST'S	ih n s t s	5	ɪ n s t s
INSTAR	ih n z t aa	5	ɪ n z t ɐː
INSTORE	ih n z t ao	5	ɪ n z t oː
INSTR	ih n s t ax	5	ɪ n s t ə
INSURE	ih n sh ua r	5	ɪ n ʃ ʊə ɹ
INSURED	ih n sh ua d	5	ɪ n ʃ ʊə d
INSUREES	ih n sh ua z	5	ɪ n ʃ ʊə z
INSURES	ih n sh ua z	5	ɪ n ʃ ʊə z
INSURGE	ih n z er jh	5	ɪ n z ɜː dʒ
INTAKE	ih n t ey k	5	ɪ n t æɪ k
INTALL	ih n t ao l	5	ɪ n t oː l
INTAN	ih n t ae n	5	ɪ n t æ n
INTECH	ih n t eh k	5	ɪ n t e k
INTEL'S	ih n t l z	5	ɪ n t l z
INTELL	ih n t eh l	5	ɪ n t e l
INTELS	ih n t l z	5	ɪ n t l z
INTER	ih n t ax r	5	ɪ n t ə ɹ
INTER	ih n t er r	5	ɪ n t ɜː ɹ
INTER'S	ih n t er z	5	ɪ n t ɜː z
INTERES	ih n t er z	5	ɪ n t ɜː z
INTERN	ih n t er n	5	ɪ n t ɜː n
INTERNE	ih n t er n	5	ɪ n t ɜː n
INTERRED	ih n t er d	5	ɪ n t ɜː d
INTERS	ih n t er z	5	ɪ n t ɜː z
INTIS	ih n t ih s	5	ɪ n t ɪ s
INTO'S	ih n t ax z	5	ɪ n t ə z
INTO'S	ih n t uw z	5	ɪ n t ʉː z
INTOED	ih n t ax d	5	ɪ n t ə d
INTOED	ih n t uw d	5	ɪ n t ʉː d
INTOMB	ih n t uw m	5	ɪ n t ʉː m
INTONE	ih n t ow n	5	ɪ n t əʉ n
INTOSH	ih n t oh sh	5	ɪ n t ɔ ʃ
INTRA	ih n t r ax	5	ɪ n t ɹ ə
INTREE	ih n t r iy	5	ɪ n t ɹ iː
INTRO	ih n t r ow	5	ɪ n t ɹ əʉ
INURE	ih n y ua r	5	ɪ n j ʊə ɹ
INURED	ih n y ua d	5	ɪ n j ʊə d
INURES	ih n y ua z	5	ɪ n j ʊə z
INVADE	ih n v ey d	5	ɪ n v æɪ d
INVEIGHED	ih n v ey d	5	ɪ n v æɪ d
INVEIGHS	ih n v ey z	5	ɪ n v æɪ z
INVEIL	ih n v ey l	5	ɪ n v æɪ l
INVERSE	ih n v er s	5	ɪ n v ɜː s
INVERT	ih n v er t	5	ɪ n v ɜː t
INVITE	ih n v ay t	5	ɪ n v ɑe t
INVOICE	ih n v oy s	5	ɪ n v oɪ s
INVOKE	ih n v ow k	5	ɪ n v əʉ k
INWARD	ih n w ax d	5	ɪ n w ə d
INWEAVE	ih n w iy v	5	ɪ n w iː v
INWOOD	ih n w uh d	5	ɪ n w ʊ d
INWOVE	ih n w ow v	5	ɪ n w əʉ v
INWRAP	ih n r ae p	5	ɪ n ɹ æ p
INWROUGHT	ih n r ao t	5	ɪ n ɹ oː t
IODATE	ay ax d ey t	5	ɑe ə d æɪ t
IODIC	ay oh d ih k	5	ɑe ɔ d ɪ k
IODIDE	ay ax d ay d	5	ɑe ə d ɑe d
IODINE	ay ax d iy n	5	ɑe ə d iː n
IODIZE	ay ax d ay z	5	ɑe ə d ɑe z
IOLA'S	ay ax l ax z	5	ɑe ə l ə z
IOLITE	ay ax l ay t	5	ɑe ə l ɑe t
IONA'S	ay ax n ey z	5	ɑe ə n æɪ z
IONIC	ay oh n ih k	5	ɑe ɔ n ɪ k
IONIZE	ay ax n ay z	5	ɑe ə n ɑe z
IOTAS	ay ow t ax z	5	ɑe əʉ t ə z
IOWA'S	ay ax w ax z	5	ɑe ə w ə z
IPSEN	ih p s eh n	5	ɪ p s e n
IRAN'S	ih r aa n z	5	ɪ ɹ ɐː n z
IRANI	ih r aa n iy	5	ɪ ɹ ɐː n iː
IRAQ'S	ih r aa k s	5	ɪ ɹ ɐː k s
IRAQI	ih r aa k iy	5	ɪ ɹ ɐː k iː
IRATER	ay r ey t ax	5	ɑe ɹ æɪ t ə
IRATES	ay r ey t s	5	ɑe ɹ æɪ t s
IREFUL	ay ax f ax l	5	ɑe ə f ə l
IRELESS	ay ax l ax s	5	ɑe ə l ə s
IRENA	ay r iy n ax	5	ɑe ɹ iː n ə
IRENA'S	ay r iy n ah	5	ɑe ɹ iː n ɐ
IRENE'S	ay r iy n z	5	ɑe ɹ iː n z
IRENES	ay r iy n z	5	ɑe ɹ iː n z
IRICK'S	ih r ih k s	5	ɪ ɹ ɪ k s
IRIS	ay ax r ih s	5	ɑe ə ɹ ɪ s
IRISED	ay r ih s t	5	ɑe ɹ ɪ s t
IRISHER	ay r ih sh ax	5	ɑe ɹ ɪ ʃ ə
IRKSOME	er k s ax m	5	ɜː k s ə m
IRONER	ay ax n ax r	5	ɑe ə n ə ɹ
IRONERS	ay ax n ax z	5	ɑe ə n ə z
IRONICE	ay ax n ay s	5	ɑe ə n ɑe s
IRONING	ay ax n ih ng	5	ɑe ə n ɪ ŋ
IRONWARE	ay ax n w ea	5	ɑe ə n w eː
IRRUPT	ih r ah p t	5	ɪ ɹ ɐ p t
IRVINE'S	er v ay n z	5	ɜː v ɑe n z
IRVING'S	er v ih ng z	5	ɜː v ɪ ŋ z
IRVINGS	er v ih ng z	5	ɜː v ɪ ŋ z
ISAAC'S	ay z ax k s	5	ɑe z ə k s
ISAACS	ay z ax k s	5	ɑe z ə k s
ISABLE	ih z ax b l	5	ɪ z ə b l
ISING'S	ay z ih ng z	5	ɑe z ɪ ŋ z
ISLAM	ih z l aa m	5	ɪ z l ɐː m
ISLAND	ay l ax n d	5	ɑe l ə n d
ISLET'S	ay l ih t s	5	ɑe l ɪ t s
ISLETS	ay l ih t s	5	ɑe l ɪ t s
ISLING	ih z l ih ng	5	ɪ z l ɪ ŋ
ISMS	ih z ax m z	5	ɪ z ə m z
ISOBAR	ay s ax b aa	5	ɑe s ə b ɐː
ISOLA	ay s ow l ax	5	ɑe s əʉ l ə
ISRAEL	ih z r ey l	5	ɪ z ɹ æɪ l
ISSUEING	ih s uw ih ng	5	ɪ s ʉː ɪ ŋ
ISSUEING	ih sh uw ih ng	5	ɪ ʃ ʉː ɪ ŋ
ISSUER	ih s y uw ax	5	ɪ s j ʉː ə
ISSUER'S	ih s y uw z	5	ɪ s j ʉː z
ISSUERS	ih s y uw z	5	ɪ s j ʉː z
ISSUING	ih sh uw ih ng	5	ɪ ʃ ʉː ɪ ŋ
ISTAT	ih s t ae t	5	ɪ s t æ t
ISTEAD	ih s t eh d	5	ɪ s t e d
ISTEL	ih s t eh l	5	ɪ s t e l
ISTELL	ih s t eh l	5	ɪ s t e l
ISTHMUS	ih s m ax s	5	ɪ s m ə s
ISTIDE	ih s t ay d	5	ɪ s t ɑe d
ISTLE	ih s t l iy	5	ɪ s t l iː
ISTOCK	ih s t oh k	5	ɪ s t ɔ k
ISTOOK	ih s t uh k	5	ɪ s t ʊ k
ISTORY	ih s t r iy	5	ɪ s t ɹ iː
ISTRIA	ih s t r ia	5	ɪ s t ɹ ɪə
IT'S'S	ih t s ih z	5	ɪ t s ɪ z
ITALY	ih t ax l iy	5	ɪ t ə l iː
ITCHINGS	ih ch ih ng z	5	ɪ tʃ ɪ ŋ z
ITEM'S	ay t ax m z	5	ɑe t ə m z
ITEMED	ay t ax m d	5	ɑe t ə m d
ITEMS	ay t ax m z	5	ɑe t ə m z
IVAN'S	ay v ax n z	5	ɑe v ə n z
IVANES	ay v ax n z	5	ɑe v ə n z
IVERS	ay v ax r z	5	ɑe v ə ɹ z
IVES'S	ay v z ih z	5	ɑe v z ɪ z
IVESTER	ay v z t er	5	ɑe v z t ɜː
IVOR'S	ay v ax r z	5	ɑe v ə ɹ z
IVORY	ay v ax r iy	5	ɑe v ə ɹ iː
IXIA'S	ih k s ia z	5	ɪ k s ɪə z
IXIAS	ih k s ia z	5	ɪ k s ɪə z
IZARD'S	ih z ax d z	5	ɪ z ə d z
IZMIR	ih z m ia r	5	ɪ z m ɪə ɹ
IZMIR'S	ih z m ia z	5	ɪ z m ɪə z
JABBAR	jh ae b b aa	5	dʒ æ b b ɐː
JABBER	jh ae b ax r	5	dʒ æ b ə ɹ
JABBERED	jh ae b ax d	5	dʒ æ b ə d
JABBERS	jh ae b ax z	5	dʒ æ b ə z
JABBING	jh ae b ih ng	5	dʒ æ b ɪ ŋ
JABER	jh ae b ax r	5	dʒ æ b ə ɹ
JABER'S	jh ae b ax z	5	dʒ æ b ə z
JABERS	jh ae b ax z	5	dʒ æ b ə z
JABLOW	jh ae b l ow	5	dʒ æ b l əʉ
JABOTS	zh ae b ow z	5	ʒ æ b əʉ z
JACKAL	jh ae k ao l	5	dʒ æ k oː l
JACKASS	jh ae k ae s	5	dʒ æ k æ s
JACKDAW	jh ae k d ao	5	dʒ æ k d oː
JACKER	jh ae k ax r	5	dʒ æ k ə ɹ
JACKERS	jh ae k ax z	5	dʒ æ k ə z
JACKET	jh ae k ih t	5	dʒ æ k ɪ t
JACKI'S	jh ae k ay z	5	dʒ æ k ɑe z
JACKIE'S	jh ae k iy z	5	dʒ æ k iː z
JACKIES	jh ae k iy z	5	dʒ æ k iː z
JACKING	jh ae k ih ng	5	dʒ æ k ɪ ŋ
JACKLEY	jh ae k l ey	5	dʒ æ k l æɪ
JACKO'S	jh ae k ow z	5	dʒ æ k əʉ z
JACKOS	jh ae k ow z	5	dʒ æ k əʉ z
JACKSAW	jh ae k s ao	5	dʒ æ k s oː
JACOB	jh ey k ax b	5	dʒ æɪ k ə b
JADED	jh ey d ih d	5	dʒ æɪ d ɪ d
JAEGER'S	y ey g ax z	5	j æɪ g ə z
JAEGERS	y ey g ax z	5	j æɪ g ə z
JAGER	jh ae g ax r	5	dʒ æ g ə ɹ
JAGER'S	jh ae g ax z	5	dʒ æ g ə z
JAGERS	jh ae g ax z	5	dʒ æ g ə z
JAGGED	jh ae g ih d	5	dʒ æ g ɪ d
JAGGEDER	jh ae g d ax	5	dʒ æ g d ə
JAGGER'S	jh ae g ax z	5	dʒ æ g ə z
JAGGERS	jh ae g ax z	5	dʒ æ g ə z
JAGGIER	jh ae g ia r	5	dʒ æ g ɪə ɹ
JAGGING	jh ae g ih ng	5	dʒ æ g ɪ ŋ
JAGUAR	jh ae g y ua	5	dʒ æ g j ʊə
JAILER	jh ey l ax r	5	dʒ æɪ l ə ɹ
JAILER'S	jh ey l ax z	5	dʒ æɪ l ə z
JAILERS	jh ey l ax z	5	dʒ æɪ l ə z
JAILING	jh ey l ih ng	5	dʒ æɪ l ɪ ŋ
JAILOR	jh ey l ax r	5	dʒ æɪ l ə ɹ
JAILORS	jh ey l ax z	5	dʒ æɪ l ə z
JAIPUR	jh ay p ua r	5	dʒ ɑe p ʊə ɹ
JAKEWAY	jh ey k w ey	5	dʒ æɪ k w æɪ
JALAP	jh ae l ax p	5	dʒ æ l ə p
JALONG	jh ax l oh ng	5	dʒ ə l ɔ ŋ
JAM-JAR	jh ae m jh aa	5	dʒ æ m dʒ ɐː
JAMAIL	jh ae m ey l	5	dʒ æ m æɪ l
JAMAIN	jh ax m ey n	5	dʒ ə m æɪ n
JAMAINE	jh ax m ey n	5	dʒ ə m æɪ n
JAMART	jh ae m aa t	5	dʒ æ m ɐː t
JAMBING	jh ae m ih ng	5	dʒ æ m ɪ ŋ
JAMBOL	jh ae m b l	5	dʒ æ m b l
JAMBOO	jh ae m b uw	5	dʒ æ m b ʉː
JAME'S	jh ae m iy z	5	dʒ æ m iː z
JAMI'S	jh ae m ay z	5	dʒ æ m ɑe z
JAMJAR	jh ae m jh aa	5	dʒ æ m dʒ ɐː
JAMMER'S	jh ae m ax z	5	dʒ æ m ə z
JAMMERS	jh ae m ax z	5	dʒ æ m ə z
JAMMIES	jh ae m ih z	5	dʒ æ m ɪ z
JAMMING	jh ae m ih ng	5	dʒ æ m ɪ ŋ
JAMMY'S	jh ae m iy z	5	dʒ æ m iː z
JAMMYS	jh ae m iy z	5	dʒ æ m iː z
JANA'S	jh ae n ey z	5	dʒ æ n æɪ z
JANAND	jh ae n ax n	5	dʒ æ n ə n
JANATA	jh ah n t aa	5	dʒ ɐ n t ɐː
JANDA	jh ae n d ax	5	dʒ æ n d ə
JANELAR	jh ey n l aa	5	dʒ æɪ n l ɐː
JANELLE	jh ae n eh l	5	dʒ æ n e l
JANET	jh ae n ih t	5	dʒ æ n ɪ t
JANEWAY	jh ey n w ey	5	dʒ æɪ n w æɪ
JANGLE	jh ae ng g l	5	dʒ æ ŋ g l
JANICE	jh ae n ih s	5	dʒ æ n ɪ s
JANICH	jh ae n ih k	5	dʒ æ n ɪ k
JANICK	jh ae n ih k	5	dʒ æ n ɪ k
JANIE'S	jh ey n iy z	5	dʒ æɪ n iː z
JANIER	jh ey n iy ax	5	dʒ æɪ n iː ə
JANIKE	jh ae n ay k	5	dʒ æ n ɑe k
JANISE	jh ae n ih s	5	dʒ æ n ɪ s
JANISH	jh ae n ih sh	5	dʒ æ n ɪ ʃ
JANKA	jh ae n k ax	5	dʒ æ n k ə
JANOFF	jh ae n ao f	5	dʒ æ n oː f
JANTAR	jh ae n t aa	5	dʒ æ n t ɐː
JANUS	jh ey n ax s	5	dʒ æɪ n ə s
JAPAN	jh ax p ae n	5	dʒ ə p æ n
JAPER	jh ey p ax r	5	dʒ æɪ p ə ɹ
JAPERS	jh ey p ax z	5	dʒ æɪ p ə z
JAPHET	jh ey f eh t	5	dʒ æɪ f e t
JARBEAU	jh aa r b ow	5	dʒ ɐː ɹ b əʉ
JARBEE	jh aa r b iy	5	dʒ ɐː ɹ b iː
JARCHOW	jh aa r ch aw	5	dʒ ɐː ɹ tʃ æɔ
JARED'S	jh aa r d z	5	dʒ ɐː ɹ d z
JARFUL	jh aa f uh l	5	dʒ ɐː f ʊ l
JARGON	jh aa g ax n	5	dʒ ɐː g ə n
JARING	jh aa r ih ng	5	dʒ ɐː ɹ ɪ ŋ
JARNOW	jh aa r n aw	5	dʒ ɐː ɹ n æɔ
JARRING	jh aa r ih ng	5	dʒ ɐː ɹ ɪ ŋ
JARROW'S	jh ae r ow z	5	dʒ æ ɹ əʉ z
JARVEYS	jh aa v iy z	5	dʒ ɐː v iː z
JARVIE	jh aa r v ay	5	dʒ ɐː ɹ v ɑe
JARVILLE	jh aa v ih l	5	dʒ ɐː v ɪ l
JASEYED	jh ey z iy d	5	dʒ æɪ z iː d
JASON	jh ey s ax n	5	dʒ æɪ s ə n
JASPER	jh ae s p ax	5	dʒ æ s p ə
JAUNTIER	jh ao n t ia	5	dʒ oː n t ɪə
JAUNTS	jh ao n t s	5	dʒ oː n t s
JAUNTY	jh ao n t iy	5	dʒ oː n t iː
JAVA'S	jh aa v ax z	5	dʒ ɐː v ə z
JAVAN	jh aa v ax n	5	dʒ ɐː v ə n
JAVAS	jh aa v ax z	5	dʒ ɐː v ə z
JAW-BONE	jh ao b ow n	5	dʒ oː b əʉ n
JAWANA	jh ao aa n ax	5	dʒ oː ɐː n ə
JAWBONE	jh ao b ow n	5	dʒ oː b əʉ n
JAWLESS	jh ao l eh s	5	dʒ oː l e s
JAWLINE	jh ao l ay n	5	dʒ oː l ɑe n
JAY-WALK	jh ey w ao k	5	dʒ æɪ w oː k
JAYANT	jh ey ae n t	5	dʒ æɪ æ n t
JAYBIRD	jh ey b er d	5	dʒ æɪ b ɜː d
JAYGEES	jh ey jh iy z	5	dʒ æɪ dʒ iː z
JAYSON	jh ey s ah n	5	dʒ æɪ s ɐ n
